<<<<<<< HEAD
example_id                                                         | status | run_time             |
./spec/models/car_spec.rb[1:11:3:1]                              | passed | 0.08256 seconds      |
./spec/models/car_spec.rb[1:11:3:2]                              | passed | 0.05528 seconds      |
./spec/models/car_spec.rb[1:12:1]                                | passed | 0.00621 seconds      |
./spec/models/car_spec.rb[1:12:2]                                | passed | 0.00623 seconds      |
./spec/models/discount_spec.rb[1:1:1]                            | passed | 0.00277 seconds      |
./spec/models/discount_spec.rb[1:2:1]                            | passed | 0.00506 seconds      |
./spec/models/discount_spec.rb[1:2:2]                            | passed | 0.00752 seconds      |
./spec/models/discount_spec.rb[1:2:3]                            | passed | 0.00461 seconds      |
./spec/models/discount_spec.rb[1:2:4:1]                          | passed | 0.00264 seconds      |
./spec/models/discount_spec.rb[1:2:4:2]                          | passed | 0.01169 seconds      |
./spec/models/discount_spec.rb[1:2:4:3]                          | passed | 0.03669 seconds      |
./spec/models/discount_spec.rb[1:2:4:4]                          | passed | 0.03658 seconds      |
./spec/models/discount_spec.rb[1:2:5:1]                          | passed | 0.03422 seconds      |
./spec/models/discount_spec.rb[1:2:5:2]                          | passed | 0.03422 seconds      |
./spec/models/discount_spec.rb[1:3:1:1]                          | passed | 0.02423 seconds      |
./spec/models/discount_spec.rb[1:3:2:1]                          | passed | 0.02719 seconds      |
./spec/models/discount_spec.rb[1:3:3:1]                          | passed | 0.08255 seconds      |
./spec/models/discount_spec.rb[1:4:1:1]                          | passed | 0.03616 seconds      |
./spec/models/discount_spec.rb[1:4:2:1]                          | passed | 0.03558 seconds      |
./spec/models/discount_spec.rb[1:4:3:1]                          | passed | 0.03772 seconds      |
./spec/models/discount_spec.rb[1:4:4:1]                          | passed | 0.03997 seconds      |
./spec/models/discount_spec.rb[1:4:5:1]                          | passed | 0.0368 seconds       |
./spec/models/discount_spec.rb[1:4:6:1]                          | passed | 0.0413 seconds       |
./spec/models/discount_spec.rb[1:4:7:1]                          | passed | 0.05171 seconds      |
./spec/models/discount_spec.rb[1:5:1]                            | passed | 0.00499 seconds      |
./spec/models/discount_spec.rb[1:5:2]                            | passed | 0.00439 seconds      |
./spec/models/discount_spec.rb[1:5:3]                            | passed | 0.036 seconds        |
./spec/models/discount_spec.rb[1:6:1]                            | passed | 0.03375 seconds      |
./spec/models/discount_spec.rb[1:6:2]                            | passed | 0.0115 seconds       |
./spec/models/discount_spec.rb[1:7:1]                            | passed | 0.06816 seconds      |
./spec/models/discount_spec.rb[1:7:2]                            | passed | 0.09802 seconds      |
./spec/models/discount_spec.rb[1:7:3]                            | passed | 0.01164 seconds      |
./spec/models/discount_spec.rb[1:8:1]                            | passed | 0.00485 seconds      |
./spec/models/discount_spec.rb[1:8:2]                            | passed | 0.06296 seconds      |
./spec/models/discount_spec.rb[1:9:1]                            | passed | 0.04243 seconds      |
./spec/models/discount_spec.rb[1:9:2]                            | passed | 0.01168 seconds      |
./spec/models/document_spec.rb[1:1:1]                            | passed | 0.00381 seconds      |
./spec/models/document_spec.rb[1:1:2]                            | passed | 0.00272 seconds      |
./spec/models/document_spec.rb[1:3:1]                            | passed | 0.00187 seconds      |
./spec/models/document_spec.rb[1:3:2]                            | passed | 0.00173 seconds      |
./spec/models/document_spec.rb[1:3:3]                            | passed | 0.00178 seconds      |
./spec/models/document_spec.rb[1:4:1:1:1]                        | passed | 0.019 seconds        |
./spec/models/document_spec.rb[1:4:1:1:2]                        | passed | 0.02148 seconds      |
./spec/models/document_spec.rb[1:4:1:1:3]                        | passed | 0.02485 seconds      |
./spec/models/document_spec.rb[1:4:2:1:1]                        | passed | 0.06878 seconds      |
./spec/models/document_spec.rb[1:4:2:2:1]                        | passed | 0.06735 seconds      |
./spec/models/document_spec.rb[1:4:3:1]                          | passed | 0.02286 seconds      |
./spec/models/document_spec.rb[1:4:3:2]                          | passed | 0.02509 seconds      |
./spec/models/document_spec.rb[1:5:1:1]                          | passed | 0.00289 seconds      |
./spec/models/document_spec.rb[1:5:1:2]                          | passed | 0.00374 seconds      |
./spec/models/document_spec.rb[1:5:1:3]                          | passed | 0.00223 seconds      |
./spec/models/document_spec.rb[1:6:1:1:1]                        | passed | 0.03013 seconds      |
./spec/models/document_spec.rb[1:6:1:1:2]                        | passed | 0.02388 seconds      |
./spec/models/document_spec.rb[1:6:1:1:3]                        | passed | 0.02059 seconds      |
./spec/models/document_spec.rb[1:6:1:2:1]                        | passed | 0.03508 seconds      |
./spec/models/document_spec.rb[1:6:1:2:2]                        | passed | 0.03803 seconds      |
./spec/models/document_spec.rb[1:7:1]                            | passed | 0.02655 seconds      |
./spec/models/feature_spec.rb[1:1:1]                             | passed | 0.00231 seconds      |
./spec/models/feature_spec.rb[1:1:2]                             | passed | 0.00264 seconds      |
./spec/models/feature_spec.rb[1:2:1]                             | passed | 0.00629 seconds      |
./spec/models/feature_spec.rb[1:2:2]                             | passed | 0.00956 seconds      |
./spec/models/feature_spec.rb[1:3:1:1]                           | passed | 0.01499 seconds      |
./spec/models/feature_spec.rb[1:3:2:1]                           | passed | 0.01294 seconds      |
./spec/models/feature_spec.rb[1:4:1:1]                           | passed | 0.08009 seconds      |
./spec/models/feature_spec.rb[1:4:2:1]                           | passed | 8 minutes 55 seconds |
./spec/models/invited_vendor_spec.rb[1:1]                        | passed | 0.04344 seconds      |
./spec/models/invoice_item_spec.rb[1:1:1]                        | passed | 0.00396 seconds      |
./spec/models/invoice_item_spec.rb[1:2:1]                        | passed | 0.00451 seconds      |
./spec/models/invoice_item_spec.rb[1:2:2]                        | passed | 0.0046 seconds       |
./spec/models/invoice_item_spec.rb[1:3:1]                        | passed | 0.00561 seconds      |
./spec/models/invoice_item_spec.rb[1:3:2]                        | passed | 0.01427 seconds      |
./spec/models/invoice_item_spec.rb[1:4:1]                        | passed | 0.01401 seconds      |
./spec/models/invoice_item_spec.rb[1:4:2]                        | passed | 0.01442 seconds      |
./spec/models/invoice_item_spec.rb[1:5:1]                        | passed | 0.01445 seconds      |
./spec/models/invoice_item_spec.rb[1:5:2]                        | passed | 0.02629 seconds      |
./spec/models/invoice_item_spec.rb[1:6:1]                        | passed | 0.00556 seconds      |
./spec/models/invoice_item_spec.rb[1:6:2]                        | passed | 0.00477 seconds      |
./spec/models/invoice_item_spec.rb[1:6:3]                        | passed | 0.00465 seconds      |
./spec/models/invoice_item_spec.rb[1:6:4]                        | passed | 0.00432 seconds      |
./spec/models/invoice_item_spec.rb[1:6:5]                        | passed | 0.00558 seconds      |
./spec/models/invoice_item_spec.rb[1:7:1]                        | passed | 0.01941 seconds      |
./spec/models/invoice_spec.rb[1:1:1]                             | passed | 0.01288 seconds      |
./spec/models/invoice_spec.rb[1:1:2]                             | passed | 0.00476 seconds      |
./spec/models/invoice_spec.rb[1:1:3]                             | passed | 0.00219 seconds      |
./spec/models/invoice_spec.rb[1:2:1]                             | passed | 0.00794 seconds      |
./spec/models/invoice_spec.rb[1:2:2]                             | passed | 0.00781 seconds      |
./spec/models/invoice_spec.rb[1:2:3]                             | passed | 0.00574 seconds      |
./spec/models/invoice_spec.rb[1:2:4]                             | passed | 0.00688 seconds      |
./spec/models/invoice_spec.rb[1:3:1]                             | passed | 0.00233 seconds      |
./spec/models/invoice_spec.rb[1:3:2]                             | passed | 0.00244 seconds      |
./spec/models/invoice_spec.rb[1:4:1:1]                           | passed | 0.04476 seconds      |
./spec/models/invoice_spec.rb[1:4:2:1]                           | passed | 0.04426 seconds      |
./spec/models/invoice_spec.rb[1:4:3:1]                           | passed | 0.0417 seconds       |
./spec/models/invoice_spec.rb[1:4:4:1]                           | passed | 0.06777 seconds      |
./spec/models/invoice_spec.rb[1:5:1:1]                           | passed | 0.00209 seconds      |
./spec/models/invoice_spec.rb[1:5:1:2]                           | passed | 0.0025 seconds       |
./spec/models/invoice_spec.rb[1:6:1:1]                           | passed | 0.01508 seconds      |
./spec/models/invoice_spec.rb[1:6:1:2]                           | passed | 0.01619 seconds      |
./spec/models/invoice_spec.rb[1:6:2:1]                           | passed | 0.02663 seconds      |
./spec/models/invoice_spec.rb[1:6:2:2]                           | passed | 0.0191 seconds       |
./spec/models/invoice_spec.rb[1:6:3:1]                           | passed | 0.00467 seconds      |
./spec/models/invoice_spec.rb[1:6:3:2]                           | passed | 0.00423 seconds      |
./spec/models/invoice_spec.rb[1:6:4:1]                           | passed | 0.0053 seconds       |
./spec/models/invoice_spec.rb[1:6:4:2]                           | passed | 0.00401 seconds      |
./spec/models/invoice_spec.rb[1:6:4:3]                           | passed | 0.00533 seconds      |
./spec/models/invoice_spec.rb[1:6:4:4]                           | passed | 0.00441 seconds      |
./spec/models/invoice_spec.rb[1:7:1]                             | passed | 0.01757 seconds      |
./spec/models/invoice_spec.rb[1:7:2]                             | passed | 0.02764 seconds      |
./spec/models/transaction_spec.rb[1:1:1]                         | passed | 0.00355 seconds      |
./spec/models/transaction_spec.rb[1:2:1]                         | passed | 0.01348 seconds      |
./spec/models/transaction_spec.rb[1:2:2]                         | passed | 0.01461 seconds      |
./spec/models/transaction_spec.rb[1:2:3]                         | passed | 0.01424 seconds      |
./spec/models/transaction_spec.rb[1:2:4]                         | passed | 0.01281 seconds      |
./spec/models/transaction_spec.rb[1:2:5]                         | passed | 0.01431 seconds      |
./spec/models/transaction_spec.rb[1:2:6]                         | passed | 0.01207 seconds      |
./spec/models/transaction_spec.rb[1:3:1:1]                       | passed | 0.23192 seconds      |
./spec/models/transaction_spec.rb[1:3:2:1]                       | passed | 0.24652 seconds      |
./spec/models/transaction_spec.rb[1:3:3:1]                       | passed | 0.30471 seconds      |
./spec/models/transaction_spec.rb[1:3:4:1]                       | passed | 0.24622 seconds      |
./spec/models/transaction_spec.rb[1:3:5:1]                       | passed | 0.34398 seconds      |
./spec/models/transaction_spec.rb[1:3:6:1]                       | passed | 0.34113 seconds      |
./spec/models/transaction_spec.rb[1:3:7:1]                       | passed | 0.36214 seconds      |
./spec/models/transaction_spec.rb[1:4:1]                         | passed | 0.01079 seconds      |
./spec/models/transaction_spec.rb[1:4:2]                         | passed | 0.01067 seconds      |
./spec/models/transaction_spec.rb[1:4:3]                         | passed | 0.01054 seconds      |
./spec/models/transaction_spec.rb[1:4:4]                         | passed | 0.01074 seconds      |
./spec/models/transaction_spec.rb[1:5:1]                         | passed | 0.01041 seconds      |
./spec/models/transaction_spec.rb[1:6:1]                         | passed | 0.01139 seconds      |
./spec/models/transaction_spec.rb[1:6:2]                         | passed | 0.02121 seconds      |
./spec/models/user_spec.rb[1:1:1]                                | passed | 0.00252 seconds      |
./spec/models/user_spec.rb[1:1:2]                                | passed | 0.00244 seconds      |
./spec/models/user_spec.rb[1:1:3]                                | passed | 0.00213 seconds      |
./spec/models/user_spec.rb[1:2:1]                                | passed | 0.01432 seconds      |
./spec/models/user_spec.rb[1:2:2]                                | passed | 0.01653 seconds      |
./spec/models/user_spec.rb[1:2:3]                                | passed | 0.01463 seconds      |
./spec/models/user_spec.rb[1:2:4]                                | passed | 0.01841 seconds      |
./spec/models/user_spec.rb[1:2:5]                                | passed | 0.01301 seconds      |
./spec/models/user_spec.rb[1:2:6]                                | passed | 0.02019 seconds      |
./spec/models/user_spec.rb[1:2:7]                                | passed | 0.01341 seconds      |
./spec/models/user_spec.rb[1:2:8]                                | passed | 0.01522 seconds      |
./spec/models/user_spec.rb[1:2:9]                                | passed | 0.01324 seconds      |
./spec/models/user_spec.rb[1:2:10]                               | passed | 0.00662 seconds      |
./spec/models/user_spec.rb[1:2:11:1]                             | passed | 0.00661 seconds      |
./spec/models/user_spec.rb[1:2:11:2]                             | passed | 0.00771 seconds      |
./spec/models/user_spec.rb[1:2:12:1]                             | passed | 0.00747 seconds      |
./spec/models/user_spec.rb[1:2:12:2]                             | passed | 0.00605 seconds      |
./spec/models/user_spec.rb[1:2:12:3]                             | passed | 0.00647 seconds      |
./spec/models/user_spec.rb[1:2:13:1]                             | passed | 0.00612 seconds      |
./spec/models/user_spec.rb[1:2:13:2]                             | passed | 0.00985 seconds      |
./spec/models/user_spec.rb[1:2:13:3]                             | passed | 0.01985 seconds      |
./spec/models/user_spec.rb[1:2:13:4]                             | passed | 0.00508 seconds      |
./spec/models/user_spec.rb[1:3:1]                                | passed | 0.00324 seconds      |
./spec/models/user_spec.rb[1:4:1]                                | passed | 0.00354 seconds      |
./spec/models/user_spec.rb[1:4:2]                                | passed | 0.00435 seconds      |
./spec/models/user_spec.rb[1:4:3]                                | passed | 0.00358 seconds      |
./spec/models/user_spec.rb[1:5:1:1]                              | passed | 0.01699 seconds      |
./spec/models/user_spec.rb[1:5:1:2]                              | passed | 0.01778 seconds      |
./spec/models/user_spec.rb[1:5:2:1]                              | passed | 0.01352 seconds      |
./spec/models/user_spec.rb[1:5:2:2]                              | passed | 0.00354 seconds      |
./spec/models/user_spec.rb[1:5:2:3]                              | passed | 0.01151 seconds      |
./spec/models/user_spec.rb[1:6:1]                                | passed | 0.02064 seconds      |
./spec/models/user_spec.rb[1:6:2]                                | passed | 0.02183 seconds      |
./spec/models/user_spec.rb[1:6:3]                                | passed | 0.01615 seconds      |
./spec/models/user_spec.rb[1:7:1]                                | passed | 0.02035 seconds      |
./spec/models/user_spec.rb[1:7:2]                                | passed | 0.01605 seconds      |
./spec/models/user_spec.rb[1:8:1]                                | passed | 0.01491 seconds      |
./spec/models/user_spec.rb[1:8:2]                                | passed | 0.01616 seconds      |
./spec/models/user_spec.rb[1:8:3]                                | passed | 0.0167 seconds       |
./spec/models/user_spec.rb[1:9:1:1]                              | passed | 0.01729 seconds      |
./spec/models/user_spec.rb[1:9:2:1]                              | passed | 0.014 seconds        |
./spec/models/user_spec.rb[1:9:3:1]                              | passed | 0.01377 seconds      |
./spec/models/user_spec.rb[1:9:4:1]                              | passed | 0.01425 seconds      |
./spec/models/user_spec.rb[1:9:4:2]                              | passed | 0.01456 seconds      |
./spec/models/user_spec.rb[1:10:1:1]                             | passed | 0.01609 seconds      |
./spec/models/user_spec.rb[1:10:1:2]                             | passed | 0.01647 seconds      |
./spec/models/user_spec.rb[1:10:2:1]                             | passed | 0.01489 seconds      |
./spec/models/user_spec.rb[1:11:1:1]                             | passed | 0.01667 seconds      |
./spec/models/user_spec.rb[1:11:2:1]                             | passed | 0.02079 seconds      |
./spec/models/user_spec.rb[1:11:3:1]                             | passed | 0.01428 seconds      |
./spec/models/user_spec.rb[1:11:3:2]                             | passed | 0.01791 seconds      |
./spec/models/user_spec.rb[1:12:1]                               | passed | 0.01493 seconds      |
./spec/models/user_spec.rb[1:12:2]                               | passed | 0.06618 seconds      |
./spec/models/user_spec.rb[1:12:3]                               | passed | 0.02007 seconds      |
./spec/models/vendor_document_spec.rb[1:1:1]                     | passed | 0.00311 seconds      |
./spec/models/vendor_document_spec.rb[1:2:1]                     | passed | 0.00854 seconds      |
./spec/models/vendor_document_spec.rb[1:3:1]                     | passed | 0.00318 seconds      |
./spec/models/vendor_document_spec.rb[1:4:1]                     | passed | 0.03275 seconds      |
./spec/models/vendor_document_spec.rb[1:4:2]                     | passed | 0.02655 seconds      |
./spec/models/vendor_document_spec.rb[1:4:3]                     | passed | 0.02585 seconds      |
./spec/models/vendor_request_spec.rb[1:1:1]                      | passed | 0.00537 seconds      |
./spec/models/vendor_request_spec.rb[1:1:2]                      | passed | 0.00606 seconds      |
./spec/models/vendor_request_spec.rb[1:1:3]                      | passed | 0.0048 seconds       |
./spec/models/vendor_request_spec.rb[1:1:4]                      | passed | 0.00558 seconds      |
./spec/models/vendor_request_spec.rb[1:1:5]                      | passed | 0.00708 seconds      |
./spec/models/vendor_request_spec.rb[1:1:6]                      | passed | 0.01115 seconds      |
./spec/models/vendor_request_spec.rb[1:2:1]                      | passed | 0.00303 seconds      |
./spec/models/vendor_request_spec.rb[1:3:1:1]                    | passed | 0.01712 seconds      |
./spec/models/vendor_request_spec.rb[1:3:2:1]                    | passed | 0.01554 seconds      |
./spec/models/vendor_request_spec.rb[1:3:3:1]                    | passed | 0.01552 seconds      |
./spec/models/vendor_request_spec.rb[1:4:1]                      | passed | 0.00378 seconds      |
./spec/models/vendor_request_spec.rb[1:5:1]                      | passed | 0.01046 seconds      |
./spec/models/vendor_request_spec.rb[1:6:1]                      | passed | 0.00838 seconds      |
./spec/models/vendor_spec.rb[1:1:1]                              | passed | 0.00288 seconds      |
./spec/models/vendor_spec.rb[1:1:2]                              | passed | 0.00221 seconds      |
./spec/models/vendor_spec.rb[1:1:3]                              | passed | 0.00254 seconds      |
./spec/models/vendor_spec.rb[1:1:4]                              | passed | 0.00215 seconds      |
./spec/models/vendor_spec.rb[1:1:5]                              | passed | 0.00372 seconds      |
./spec/models/vendor_spec.rb[1:2:1]                              | passed | 0.01106 seconds      |
./spec/models/vendor_spec.rb[1:2:2]                              | passed | 0.01301 seconds      |
./spec/models/vendor_spec.rb[1:2:3]                              | passed | 0.0112 seconds       |
./spec/models/vendor_spec.rb[1:2:4]                              | passed | 0.01238 seconds      |
./spec/models/vendor_spec.rb[1:3:1]                              | passed | 0.00358 seconds      |
./spec/models/vendor_spec.rb[1:4:1]                              | passed | 0.01349 seconds      |
./spec/models/vendor_spec.rb[1:4:2]                              | passed | 0.01583 seconds      |
>>>>>>> 4863d8c (added discount functionality from admin panel and updated pricing calculation)
